ticker,selected,weight,expected_return
SPY,0,-0.0,1.7425162137846897e-05
QQQ,0,-0.0,2.99870737510763e-05
IWM,0,-0.0,3.0318150786991007e-05
TLT,0,-0.0,1.534278210262038e-05
LQD,0,-0.0,4.5398522831256075e-06
GLD,0,-0.0,1.842824829602893e-05
SLV,0,-0.0,7.49789988821306e-05
USO,1,0.21344505849711576,6.08293349569608e-05
AAPL,0,-0.0,4.359684431450351e-05
MSFT,0,-0.0,3.7945261138550376e-05
NVDA,1,0.2463434895220035,0.00015875464481594485
TSLA,1,0.21886970932550842,0.0002109298723281896
ARKK,1,0.18114790851737644,0.00012757544648553008
COIN,1,0.14019383413799585,0.0004342082059658414
XLE,0,-0.0,4.1505083623031165e-05
