ticker,selected,weight,expected_return
SPY,1,-0.0,1.7425162137846897e-05
QQQ,1,-0.0,2.99870737510763e-05
IWM,0,-0.0,3.0318150786991007e-05
TLT,0,-0.0,1.534278210262038e-05
LQD,0,-0.0,4.5398522831256075e-06
GLD,0,-0.0,1.842824829602893e-05
SLV,1,1.0,7.49789988821306e-05
USO,1,-2.1755927398884348e-15,6.08293349569608e-05
AAPL,0,-0.0,4.359684431450351e-05
MSFT,1,-0.0,3.7945261138550376e-05
